id;reference
1;ANGLAIS
2;FRANCAIS
3;ALLEMAND
4;ESPAGNOLE
5;MATHEMATIQUE
6;PHYSIQUE
7;CHIMIE
8;HISTOIRE
9;GEOGRAPHIE
10;ECM
11;SVT
